lr,train/loss,train/color_loss,train/normal_loss,train/mask_error,train/sfm_depth_loss,train/psnr,train/s_val,epoch,created_at,val/loss,val/psnr
2.50E-05,0.249634102,0.184719369,0.002290313,0.03903636,0.023588059,19.28877831,0.026414922,1,23:12.2,,
2.50E-05,0.236068979,0.187854663,0.002155128,0.027430857,0.018628335,19.00684547,0.026412198,1,23:29.5,,
2.50E-05,0.258314461,0.198678657,0.002506891,0.034961101,0.022167806,18.42167664,0.026388446,1,23:46.4,,
2.50E-05,0.241838127,0.196666613,0.002413253,0.026512096,0.016246151,19.03568268,0.026391963,1,24:03.2,,
2.50E-05,0.236207888,0.18030104,0.002172384,0.03393783,0.019796634,19.31363678,0.026378464,1,24:20.0,,
2.50E-05,0.253501862,0.191166729,0.00254171,0.032850545,0.026942892,18.92021561,0.026368622,1,24:36.8,,
2.50E-05,0.249997512,0.190420806,0.002281336,0.033269804,0.024025558,19.00598907,0.026343292,1,24:53.9,,
2.50E-05,0.221533164,0.17938143,0.002411252,0.025779609,0.013960877,19.5370903,0.026344365,1,25:10.7,,
2.50E-05,0.224447399,0.170197845,0.002343106,0.02906822,0.022838231,20.39594269,0.026334886,1,25:27.6,,
2.50E-05,0.257430851,0.195125923,0.002342904,0.042137962,0.017824043,18.67761993,0.02634429,1,25:44.4,,
2.50E-05,0.221526772,0.171458274,0.002457889,0.032866444,0.014744167,19.74817657,0.026298434,1,26:01.2,,
2.50E-05,0.257563412,0.196361139,0.002648595,0.039708186,0.0188455,18.77967453,0.026276793,1,26:18.0,,
2.50E-05,0.249674723,0.194762811,0.002757852,0.03379957,0.01835449,18.70939064,0.0262531,1,26:34.9,,
2.50E-05,0.234969378,0.179260448,0.002372757,0.033004824,0.020331359,19.72108841,0.026224509,1,26:51.8,,
2.50E-05,0.22574155,0.171724394,0.002512841,0.033140805,0.018363511,20.28219414,0.026227186,1,27:08.7,,
2.50E-05,0.248702496,0.193773597,0.00251433,0.03404006,0.01837451,18.65736008,0.026238581,1,27:25.6,,
2.50E-05,0.234715492,0.185321763,0.002552213,0.029926702,0.016914807,18.99786949,0.026224596,1,27:42.5,,
2.50E-05,0.245875835,0.199357569,0.002171542,0.030359073,0.01398764,18.61288261,0.026241904,1,27:59.4,,
2.50E-05,0.231300861,0.18143782,0.002397792,0.032152019,0.015313238,19.25977516,0.026238024,1,28:16.3,,
2.50E-05,0.268584758,0.185156301,0.002503422,0.026125286,0.054799754,19.37553406,0.026226204,1,28:33.1,,
2.50E-05,0.218561664,0.17158021,0.002147702,0.029552614,0.015281141,20.07582855,0.026203584,1,28:50.0,,
2.50E-05,0.233875021,0.185253784,0.001916742,0.034349773,0.012354731,18.91158676,0.026197026,1,29:06.9,,
2.50E-05,0.250899941,0.195336297,0.002323937,0.028061597,0.025178114,18.60463905,0.026154464,1,29:23.7,,
2.50E-05,0.292258114,0.194051459,0.002446743,0.036037166,0.05972274,19.13295746,0.026129818,1,29:40.6,,
2.50E-05,0.245767146,0.189034417,0.002435655,0.038441502,0.015855579,19.18877792,0.026074881,1,29:57.4,,
2.50E-05,0.257980257,0.199544251,0.002494715,0.034960072,0.020981232,18.75608826,0.026058236,1,30:14.3,,
2.50E-05,0.257650346,0.197210923,0.002648108,0.03254525,0.02524606,18.83810616,0.026059864,1,30:31.2,,
2.50E-05,0.28962189,0.184848502,0.002235512,0.034502115,0.068035752,18.91837502,0.026047757,1,30:48.0,,
2.50E-05,0.254280388,0.189901754,0.002338473,0.033424921,0.028615221,19.24253845,0.026020583,1,31:04.8,,
2.50E-05,0.235685199,0.174725831,0.002319877,0.031325221,0.02731427,20.00715637,0.026002126,1,31:21.7,,
2.50E-05,0.285150498,0.220845327,0.002270843,0.043692376,0.018341966,17.54107857,0.02598713,1,31:38.5,,
2.50E-05,0.225387171,0.178762615,0.002379012,0.024764754,0.019480782,19.30318451,0.025973711,1,31:55.9,,
2.50E-05,0.296373934,0.191962361,0.002355264,0.030263552,0.071792744,18.95178986,0.025951218,1,32:13.0,,
2.50E-05,0.249299794,0.187580585,0.002704295,0.028532287,0.03048264,19.16431046,0.025921632,1,32:29.8,,
2.50E-05,0.246830404,0.181970909,0.002483998,0.037582304,0.024793185,19.33243942,0.025894983,1,32:46.7,,
2.50E-05,0.236141369,0.17536962,0.002379494,0.033224866,0.025167394,19.74578857,0.025873618,1,33:03.5,,
2.50E-05,0.251695186,0.196190402,0.002305016,0.035540387,0.017659375,18.64190483,0.025873316,1,33:20.4,,
2.50E-05,0.254169375,0.193332434,0.002073944,0.034227654,0.024535349,18.71362877,0.025853122,1,33:37.2,,
2.50E-05,0.230504215,0.177486867,0.002467327,0.034996189,0.015553825,19.50414467,0.025829328,1,33:54.0,,
2.50E-05,0.216735959,0.170027807,0.00231688,0.028977422,0.015413845,19.951931,0.025822474,1,34:10.9,,
2.50E-05,0.254296899,0.18934609,0.002345726,0.040029954,0.022575118,18.5783329,0.025777416,1,34:27.8,,
2.50E-05,0.24810189,0.194548339,0.002483174,0.036913056,0.014157325,18.67887878,0.025750006,1,34:44.6,,
2.50E-05,0.262830824,0.194558129,0.002310982,0.035884745,0.03007699,18.71441841,0.025745112,1,35:01.5,,
2.50E-05,0.254901528,0.192521587,0.002864773,0.041144609,0.01837055,18.86665535,0.025737092,1,35:18.4,,
2.50E-05,0.242543802,0.190470323,0.002329582,0.033820834,0.015923051,18.74253845,0.02571547,1,35:35.3,,
2.50E-05,0.243626848,0.185502484,0.002201996,0.035591614,0.020330753,19.19436073,0.025702337,1,35:52.2,,
2.50E-05,0.238687113,0.184396446,0.002198446,0.032734215,0.019358005,19.08480453,0.025696104,1,36:09.0,,
2.50E-05,0.259538531,0.195568398,0.002254384,0.038657069,0.023058692,18.58213043,0.025676062,1,36:26.0,,
2.50E-05,0.275644451,0.177101836,0.002444496,0.029417267,0.066680871,19.45208168,0.025634749,1,36:42.8,,
2.50E-05,0.244594663,0.183156878,0.002136791,0.038806047,0.020494932,18.89581108,0.025617862,1,36:59.7,,
2.50E-05,0.252204984,0.199901283,0.002657071,0.035713952,0.013932682,18.29566574,0.02562842,1,37:16.5,,
2.50E-05,0.240192235,0.184286565,0.002374146,0.03735289,0.016178634,19.20414734,0.025602823,1,37:33.4,,
2.50E-05,0.238968253,0.181097344,0.002517439,0.03304122,0.022312231,19.37220383,0.025588233,1,37:50.3,,
2.50E-05,0.258180171,0.193354562,0.002424223,0.038364813,0.024036577,18.72883034,0.025563097,1,38:07.2,,
2.50E-05,0.235401943,0.181548879,0.001956442,0.03623094,0.015665684,19.49297523,0.025538202,1,38:24.1,,
2.50E-05,0.248815984,0.184064642,0.002267829,0.037731834,0.024751689,19.6054287,0.025499037,1,38:41.0,,
2.50E-05,0.243049964,0.196290463,0.002576904,0.033462822,0.010719778,18.6423912,0.025482245,1,38:58.0,,
2.50E-05,0.242007881,0.184789687,0.002324606,0.033436239,0.021457339,19.49191856,0.025458707,1,39:14.8,,
2.50E-05,0.24894242,0.184009194,0.0027195,0.04193626,0.020277452,19.44490051,0.025418175,1,39:31.6,,
2.50E-05,0.231641263,0.184302524,0.00206523,0.032594927,0.012678589,19.22993088,0.025413703,1,39:48.4,,
2.50E-05,0.246139884,0.190700501,0.00225215,0.03734174,0.015845496,18.66975403,0.025403168,1,40:05.3,,
2.50E-05,0.230092794,0.173817158,0.002552005,0.031902622,0.021821009,19.89482689,0.025386464,1,40:22.6,,
2.50E-05,0.24222748,0.183789015,0.001810167,0.03622859,0.020399701,19.28372383,0.025350567,1,40:39.6,,
2.50E-05,0.2420398,0.176089644,0.002372531,0.042704042,0.020873578,19.70859528,0.02534331,1,40:56.4,,
2.50E-05,0.243482202,0.185400769,0.002340468,0.031241251,0.024499714,19.49200821,0.025304915,1,41:13.3,,
2.50E-05,0.241354629,0.188632891,0.002062117,0.031828482,0.018831147,19.77574158,0.025280464,1,41:30.2,,
2.50E-05,0.245605275,0.188908786,0.001978857,0.037795573,0.01692206,18.84121132,0.025292341,1,41:47.1,,
2.50E-05,0.23875159,0.187330171,0.002541766,0.031627871,0.017251786,19.02782059,0.025272513,1,42:03.9,,
2.50E-05,0.242719293,0.189614877,0.002792365,0.028768534,0.02154351,19.23832321,0.025264917,1,42:20.8,,
2.50E-05,0.240815058,0.189562336,0.002300721,0.03589588,0.013056114,18.75349808,0.02524926,1,42:37.6,,
2.50E-05,0.221672237,0.178923011,0.002414727,0.027869744,0.012464746,19.79609299,0.025218349,1,42:54.5,,
2.50E-05,0.230606258,0.179741308,0.002408711,0.03531193,0.013144317,19.68959045,0.025165573,1,44:56.1,,
2.50E-05,0.237931877,0.177119046,0.002441479,0.033114422,0.02525693,19.47332764,0.025152646,1,45:13.2,,
2.50E-05,0.228209957,0.17418313,0.002102559,0.031827413,0.020096852,19.68256569,0.025097655,1,45:30.0,,
2.50E-05,0.249064475,0.188948885,0.00210508,0.032690976,0.025319526,19.33025169,0.025061024,1,45:47.0,,
2.50E-05,0.246324778,0.183835253,0.002586805,0.036682624,0.023220092,19.07579041,0.025041102,1,46:03.8,,
2.50E-05,0.228889853,0.178826362,0.002350321,0.03284606,0.014867117,19.42498016,0.025050674,1,46:20.8,,
2.50E-05,0.232306555,0.181706652,0.002408511,0.033342827,0.01484858,19.64998627,0.025049714,1,46:37.6,,
2.50E-05,0.272889912,0.178591684,0.001976791,0.027222177,0.065099262,19.72780991,0.02505862,1,46:54.5,,
2.50E-05,0.241303861,0.195266798,0.002222714,0.02846247,0.015351884,18.49759102,0.024974698,1,47:11.4,,
2.50E-05,0.210257307,0.167368546,0.0022423,0.030923281,0.009723188,20.3927803,0.024942843,1,47:28.4,,
2.50E-05,0.226016462,0.178338557,0.001935589,0.031594265,0.014148063,19.58432961,0.024947291,1,47:45.3,,
2.50E-05,0.229726911,0.17944777,0.002092395,0.02750114,0.020685611,19.09413147,0.024885539,1,48:02.2,,
2.50E-05,0.248558998,0.184477583,0.002161634,0.036240406,0.025679378,18.96502876,0.024904814,1,48:19.0,,
2.50E-05,0.228908628,0.180821359,0.002503644,0.03233096,0.013252668,19.4426403,0.024895895,1,48:35.9,,
2.50E-05,0.242801741,0.180720866,0.002541586,0.042202327,0.017336963,19.36957359,0.024868749,1,48:52.7,,
2.50E-05,0.245356292,0.184058324,0.002369995,0.039547209,0.019380763,19.04080391,0.024850015,1,49:09.6,,
2.50E-05,0.258704096,0.193755001,0.002383836,0.036523893,0.026041359,18.5945282,0.024859348,1,49:26.5,,
2.50E-05,0.253097057,0.198813111,0.002515659,0.039476704,0.012291574,18.74316216,0.024838744,1,49:43.4,,
2.50E-05,0.252942085,0.200983793,0.002190792,0.033346396,0.016421104,18.54039383,0.024826091,1,50:00.2,,
2.50E-05,0.236062661,0.190877229,0.002348223,0.027324948,0.015512255,18.57082748,0.024808204,1,50:17.1,,
2.50E-05,0.218657926,0.174102321,0.00201214,0.031067574,0.01147589,19.42132759,0.024807878,1,50:34.4,,
2.50E-05,0.242126465,0.191677064,0.002247374,0.02864165,0.019560369,19.12147141,0.024776284,1,50:51.3,,
2.50E-05,0.263717741,0.173304588,0.002214356,0.030998094,0.057200707,19.95983505,0.024751445,1,51:08.2,,
2.50E-05,0.25160265,0.191854864,0.002116805,0.026862545,0.030768428,19.73365974,0.02476974,1,51:25.1,,
2.50E-05,0.241681233,0.189025387,0.002366844,0.037244447,0.013044556,19.06434822,0.024762619,1,51:42.0,,
2.50E-05,0.241692469,0.196986064,0.002230373,0.031304087,0.011171931,18.4518795,0.024723671,1,51:58.8,,
2.50E-05,0.225630879,0.183513358,0.002476886,0.029295672,0.01034497,19.30499268,0.024706891,1,52:15.7,,
2.50E-05,0.217991605,0.172225058,0.002094287,0.025146885,0.018525379,19.64466476,0.024685528,1,52:32.6,,
2.50E-05,0.226962775,0.180737033,0.00227517,0.029174874,0.014775692,19.92019844,0.024658006,1,52:49.5,,
2.50E-05,0.229355797,0.173863083,0.001948849,0.028744606,0.024799256,20.17567635,0.024625193,1,53:06.4,,
2.50E-05,0.24316825,0.192641512,0.002192916,0.030364973,0.017968846,18.8934536,0.024619864,1,53:23.3,,
2.50E-05,0.240686521,0.188567072,0.002288315,0.028875977,0.020955166,18.60519218,0.024606682,1,53:40.2,,
2.50E-05,0.238543749,0.18296513,0.002170446,0.034073602,0.019334573,19.18921471,0.024598248,1,53:57.0,,
2.50E-05,0.254149795,0.198291764,0.001853481,0.037406202,0.016598335,18.42962456,0.024577638,1,54:14.0,,
2.50E-05,0.224711269,0.175478697,0.002218844,0.030874973,0.01613876,19.82585144,0.024555709,1,54:30.8,,
2.50E-05,0.225685984,0.17706266,0.002680101,0.03298999,0.012953229,19.25424767,0.024506137,1,54:47.7,,
2.50E-05,0.240248531,0.183202505,0.002014936,0.037559759,0.017471321,19.16822433,0.024487579,1,55:04.6,,
2.50E-05,0.22888121,0.172997802,0.002172962,0.032519232,0.021191208,19.54386902,0.024484783,1,55:21.6,,
2.50E-05,0.212824449,0.170076758,0.002505941,0.029297737,0.01094401,20.12137604,0.024466587,1,55:38.4,,
2.50E-05,0.239940152,0.178065956,0.002496002,0.040128436,0.019249748,19.39304352,0.024451636,1,55:55.4,,
2.50E-05,0.215684757,0.174318165,0.002005291,0.026863052,0.012498245,19.99830055,0.024428425,1,56:12.2,,
2.50E-05,0.237922847,0.187657326,0.00238013,0.031861391,0.01602399,18.92193604,0.024407752,1,56:29.4,,
2.50E-05,0.231535047,0.177624613,0.001851059,0.03690074,0.015158646,19.53203583,0.024389837,1,56:46.2,,
2.50E-05,0.245591357,0.182049751,0.003027015,0.035281267,0.025233317,19.59174919,0.024346894,1,57:03.1,,
2.50E-05,0.234480873,0.173241243,0.00202739,0.034044366,0.025167866,19.57950211,0.024360815,1,57:19.9,,
2.50E-05,0.240732357,0.18751134,0.002056089,0.037365753,0.013799173,18.9948864,0.024321862,1,57:36.9,,
2.50E-05,0.242818922,0.187655598,0.00220195,0.037240449,0.015720932,18.84357262,0.024278264,1,57:53.7,,
2.50E-05,0.235992044,0.175635964,0.001886604,0.034488108,0.023981368,20.33576965,0.02426214,1,58:10.7,,
2.50E-05,0.224400267,0.179548502,0.002116558,0.027462238,0.015272955,19.53343964,0.024233388,1,58:27.6,,
2.50E-05,0.247469455,0.182803944,0.002125125,0.036017906,0.026522471,19.23571777,0.024236377,1,58:44.4,,
2.50E-05,0.243641913,0.179504603,0.002043877,0.022514008,0.039579429,19.87606049,0.024233654,1,59:01.7,,
2.50E-05,0.246601,0.196122766,0.002211899,0.027722169,0.020544177,18.73423958,0.024200549,1,59:18.6,,
2.50E-05,0.246995777,0.191305473,0.002547636,0.036839556,0.016303113,18.79673958,0.024197068,1,59:35.5,,
2.50E-05,0.224223167,0.175098747,0.002151279,0.029781586,0.017191552,19.57687759,0.024203941,1,59:52.4,,
2.50E-05,0.236645684,0.190395445,0.002350748,0.031412609,0.012486885,18.75596237,0.024175115,1,00:09.3,,
2.50E-05,0.231077716,0.176488012,0.002084407,0.033299722,0.019205583,19.65408516,0.024152152,1,00:26.2,,
2.50E-05,0.239483207,0.18279165,0.00209992,0.036708806,0.017882844,19.45484352,0.024136305,1,00:43.0,,
2.50E-05,0.246477798,0.192587182,0.00209118,0.037508722,0.014290704,19.14023972,0.024097046,1,01:00.0,,
2.50E-05,0.234704375,0.184719533,0.00218717,0.032309644,0.015488036,19.00705528,0.024088494,1,01:16.9,,
2.50E-05,0.235473633,0.183008015,0.002100593,0.034803089,0.015561937,19.37408638,0.024091082,1,01:33.8,,
2.50E-05,0.222842306,0.178972259,0.002410326,0.030047774,0.011411953,19.55816078,0.024073988,1,01:50.7,,
2.50E-05,0.22849074,0.176620483,0.001906254,0.034385506,0.015578491,19.22986794,0.024055097,1,02:07.6,,
2.50E-05,0.224563867,0.174809337,0.002016938,0.030380299,0.017357307,19.75420189,0.02403385,1,02:24.4,,
2.50E-05,0.252387881,0.20000045,0.0020511,0.036490392,0.013845949,18.14551544,0.024004852,1,02:41.3,,
2.50E-05,0.250597596,0.183597311,0.002428469,0.038149394,0.026422421,19.41858292,0.023966102,1,02:58.2,,
2.50E-05,0.21483849,0.171072677,0.002180889,0.027697865,0.013887062,20.04212189,0.023956995,1,03:15.1,,
2.50E-05,0.232619569,0.166361287,0.002056599,0.028427405,0.035774272,20.1538868,0.023918353,1,03:32.0,,
2.50E-05,0.237875581,0.181596041,0.002130095,0.034513157,0.019636296,19.1821804,0.02392203,1,03:48.9,,
2.50E-05,0.221470162,0.179124087,0.002103377,0.027362956,0.012879749,19.49959373,0.023931814,1,04:05.7,,
2.50E-05,0.231781706,0.172158703,0.002191325,0.035375834,0.022055844,19.97820663,0.023918791,1,04:22.6,,
2.50E-05,0.227470353,0.18062228,0.001981516,0.03288215,0.011984407,19.19695091,0.023885706,1,04:39.4,,
2.50E-05,0.246697113,0.184588104,0.002362014,0.035529695,0.024217298,19.22937012,0.023891581,1,04:56.3,,
2.50E-05,0.294354856,0.178750888,0.00191331,0.034255601,0.079435043,19.69350243,0.023878604,1,05:13.2,,
2.50E-05,0.242505431,0.177594647,0.002073068,0.034931716,0.027906004,19.41428757,0.023854136,1,05:30.0,,
2.50E-05,0.230194628,0.17784372,0.002161832,0.036048554,0.014140517,19.58164787,0.023854198,1,05:46.9,,
2.50E-05,0.232027292,0.180831373,0.002110218,0.031009272,0.018076438,19.85942078,0.023863038,1,06:03.8,,
2.50E-05,0.242922992,0.186916739,0.002039524,0.034914996,0.019051729,18.8463192,0.023826372,1,06:20.7,,
2.50E-05,0.252057493,0.1882516,0.002062879,0.043746073,0.017996954,19.05010223,0.023824712,1,06:37.5,,
2.50E-05,0.228834853,0.180362418,0.002008493,0.03482246,0.011641479,18.939785,0.023796553,1,06:54.4,,
2.50E-05,0.22987622,0.183634236,0.002136266,0.031124799,0.012980925,19.62100792,0.023792911,1,07:11.4,,
2.50E-05,0.234155476,0.175767109,0.00211105,0.039356396,0.016920917,19.67033386,0.023756556,1,07:28.7,,
2.50E-05,0.247665435,0.197126567,0.002122309,0.036757346,0.011659208,18.47470093,0.023700371,1,07:45.9,,
2.50E-05,0.211246669,0.164401382,0.002093888,0.029070875,0.015680531,20.6806736,0.023670167,1,08:02.7,,
2.50E-05,0.224731266,0.177676827,0.002680918,0.027667776,0.016705744,19.71115875,0.023635834,1,08:19.7,,
2.50E-05,0.257099688,0.184666857,0.002010665,0.036510274,0.033911902,19.02165985,0.023610448,1,08:36.6,,
2.50E-05,0.222177297,0.180961624,0.002198319,0.026566235,0.012451109,19.22676468,0.02356148,1,08:53.4,,
2.50E-05,0.232499093,0.168718293,0.002176266,0.036645249,0.024959279,20.2322197,0.023564607,1,09:10.3,,
2.50E-05,0.226191983,0.179114938,0.002050029,0.031314734,0.013712284,19.75766754,0.023565814,1,09:27.3,,
2.50E-05,0.25576371,0.194978893,0.002027127,0.04452204,0.014235646,18.3542366,0.023527389,1,09:44.1,,
2.50E-05,0.208074778,0.162601873,0.001990463,0.032831378,0.010651047,20.35711479,0.023510614,1,10:01.0,,
2.50E-05,0.246064141,0.183797449,0.002217521,0.039973702,0.020075465,18.49515152,0.023457272,1,10:17.9,,
2.50E-05,0.238705426,0.177277505,0.001902257,0.030334825,0.029190842,19.29188728,0.023437938,1,10:34.8,,
2.50E-05,0.228275701,0.182159275,0.002339811,0.027251482,0.01652514,19.3879528,0.023432845,1,10:51.8,,
2.50E-05,0.23699297,0.188175589,0.001764771,0.035038702,0.012013893,18.75035858,0.02343522,1,11:08.7,,
2.50E-05,0.231572181,0.177140415,0.002141422,0.030700445,0.021589905,19.38084602,0.023399629,1,11:25.6,,
2.50E-05,0.238768309,0.184476078,0.001907824,0.035206147,0.017178273,19.11625671,0.023353167,1,11:42.5,,
2.50E-05,0.23531504,0.180867508,0.001850621,0.034361746,0.018235166,18.91258049,0.0233343,1,11:59.4,,
2.50E-05,0.25146234,0.196486816,0.002261162,0.036034159,0.016680224,18.34276199,0.023313697,1,12:16.3,,
2.50E-05,0.247784644,0.184171662,0.001873901,0.025425812,0.036313273,18.74113274,0.023309281,1,12:33.2,,
2.50E-05,0.239450097,0.178188756,0.002204665,0.032569524,0.02648714,19.27338028,0.023267332,1,12:50.1,,
2.50E-05,0.22748661,0.173898846,0.002073004,0.028020278,0.023494484,19.87894821,0.023262311,1,14:51.8,,
2.50E-05,0.228896171,0.167808309,0.002131015,0.02990208,0.029054765,20.18758965,0.023253417,1,15:08.7,,
2.50E-05,0.237117663,0.1808604,0.002543116,0.032447945,0.02126619,19.36104584,0.023215024,1,15:25.6,,
2.50E-05,0.22945641,0.178532869,0.001934509,0.032373887,0.016615137,19.3528347,0.023181979,1,15:42.4,,
2.50E-05,0.246162459,0.189466894,0.001880122,0.03862299,0.016192457,19.32611847,0.023139637,1,15:59.3,,
2.50E-05,0.249253884,0.191662014,0.00199985,0.038439404,0.017152606,18.62091255,0.02312026,1,16:16.2,,
2.50E-05,0.226822466,0.178062841,0.002003958,0.031204158,0.015551509,19.85985947,0.023112753,1,16:33.0,,
2.50E-05,0.237695932,0.174834386,0.002059132,0.036166351,0.024636067,19.6812458,0.023083325,1,16:49.9,,
2.50E-05,0.229026094,0.174524084,0.002147285,0.034306463,0.018048255,19.50630188,0.023047812,1,17:06.8,,
2.50E-05,0.23220399,0.167258337,0.001716784,0.041326575,0.021902287,19.82448196,0.023043735,1,17:23.7,,
2.50E-05,0.237797812,0.186452985,0.002029128,0.038196232,0.011119465,18.86987686,0.02302579,1,17:41.0,,
2.50E-05,0.225874007,0.169872195,0.002108822,0.031340525,0.02255246,20.12963104,0.023015089,1,17:57.9,,
2.50E-05,0.246719733,0.195602044,0.00192343,0.034144957,0.015049303,18.69335556,0.022999408,1,18:14.9,,
2.50E-05,0.233165056,0.186347708,0.002184911,0.031230807,0.01340162,19.05500031,0.022976534,1,18:31.8,,
2.50E-05,0.219183102,0.172148973,0.00198919,0.028198261,0.01684669,20.17269516,0.022939725,1,18:48.7,,
2.50E-05,0.240785986,0.186541155,0.002048715,0.037203874,0.014992236,19.21046829,0.022912985,1,19:05.6,,
2.50E-05,0.23370108,0.1837513,0.001993234,0.03214547,0.015811063,19.10784531,0.022903044,1,19:22.4,,
2.50E-05,0.233184889,0.1830118,0.002163506,0.034853324,0.01315627,19.1200676,0.022901859,1,19:39.4,,
2.50E-05,0.209135741,0.165714517,0.002205926,0.026767043,0.014448257,19.94447517,0.022842636,1,19:56.2,,
2.50E-05,0.230897471,0.179742098,0.001831048,0.036991026,0.012333289,19.22572327,0.022831226,1,20:13.1,,
2.50E-05,0.238256231,0.1917454,0.002128929,0.029278878,0.015103026,19.22827148,0.022837916,1,20:30.0,,
2.50E-05,0.231438801,0.184375674,0.001780937,0.027333785,0.017948404,19.56005859,0.022811947,1,20:47.2,,
2.50E-05,0.22454302,0.16953893,0.002018176,0.033236127,0.019749779,20.06633377,0.022783751,1,21:04.0,,
2.50E-05,0.225527808,0.177188069,0.001854403,0.034100939,0.012384403,19.64534569,0.022764474,1,21:20.9,,
2.50E-05,0.23919943,0.186626956,0.002002046,0.035820302,0.01475013,18.81740952,0.022757974,1,21:37.8,,
2.50E-05,0.236068189,0.183546007,0.001595541,0.030999957,0.01992668,19.25466919,0.02275577,1,21:54.7,,
2.50E-05,0.247521594,0.183082834,0.001818271,0.041171785,0.021448707,18.94960594,0.022707568,1,22:11.6,,
2.50E-05,0.217815146,0.167402208,0.001978189,0.038502868,0.00993188,19.9573822,0.02269776,1,22:28.5,,
2.50E-05,0.243299857,0.181252435,0.002262146,0.036835823,0.022949461,19.1030426,0.022669321,1,22:45.4,,
2.50E-05,0.229270965,0.163690314,0.00211977,0.028096069,0.035364822,20.42020035,0.022665324,1,23:02.3,,
2.50E-05,0.234077781,0.179199561,0.002007747,0.031821229,0.021049228,19.27923012,0.02265387,1,23:19.2,,
2.50E-05,0.25191775,0.186870486,0.00212048,0.034133364,0.028793423,18.86779594,0.02265347,1,23:36.1,,
2.50E-05,0.211975753,0.164300948,0.001785379,0.031031793,0.014857637,20.31566811,0.022630485,1,23:52.9,,
2.50E-05,0.2431795,0.190010816,0.002161744,0.036392104,0.01461484,18.6768322,0.022626784,1,24:09.9,,
2.50E-05,0.22095634,0.165750057,0.002392797,0.034381308,0.018432185,20.19797325,0.022595517,1,24:26.8,,
2.50E-05,0.254310012,0.187829867,0.001796188,0.038270526,0.026413454,18.82341576,0.022587998,1,24:43.7,,
2.50E-05,0.2142829,0.171210289,0.00200979,0.027124966,0.013937853,20.12040901,0.02258143,1,25:00.5,,
2.50E-05,0.22373192,0.17677173,0.002305562,0.03368254,0.010972085,19.13617706,0.022571862,1,25:17.4,,
2.50E-05,0.221710846,0.175910145,0.002703344,0.029593814,0.013503547,19.00981903,0.022532085,1,25:34.3,,
2.50E-05,0.227228537,0.18393074,0.001921684,0.028144538,0.01323158,19.12750626,0.022486316,1,25:51.2,,
2.50E-05,0.290453017,0.192321807,0.001811868,0.033009287,0.063310072,18.43445969,0.022484159,1,26:08.5,,
2.50E-05,0.231919765,0.171648622,0.002067245,0.033696242,0.024507672,20.00821686,0.022468962,1,26:25.4,,
2.50E-05,0.218240991,0.169777066,0.002241853,0.035886582,0.010335488,19.81199074,0.022442909,1,26:42.3,,
2.50E-05,0.278508961,0.178100899,0.001927841,0.034888946,0.063591257,20.0615139,0.022395408,1,26:59.2,,
2.50E-05,0.22903344,0.184769988,0.001714336,0.029180108,0.013369016,19.35841751,0.022370918,1,27:16.1,,
2.50E-05,0.23116599,0.17793484,0.002160985,0.028947949,0.022122217,19.41846466,0.022331323,1,27:33.0,,
2.50E-05,0.22792834,0.179241911,0.002148289,0.035045084,0.011493064,19.36326599,0.022314038,1,27:49.9,,
2.50E-05,0.220924586,0.178193182,0.002131202,0.027684813,0.012915383,19.25242996,0.022313509,1,28:06.8,,
2.50E-05,0.249898255,0.186418861,0.00191413,0.043256517,0.018308742,19.14278793,0.022315048,1,28:23.6,,
2.50E-05,0.256510109,0.201184064,0.001784732,0.036068626,0.017472688,18.40577126,0.022309994,1,28:40.4,,
2.50E-05,0.243060336,0.178942531,0.002072872,0.039407101,0.022637827,19.3599987,0.022291278,1,28:57.3,,
2.50E-05,0.256314337,0.203703046,0.001990195,0.0301605,0.020460594,17.83464622,0.022269983,1,29:14.3,,
2.50E-05,0.225552484,0.171388656,0.002193968,0.035991676,0.015978171,19.86373329,0.022250377,1,29:31.1,,
2.50E-05,0.227028921,0.177859843,0.002041738,0.036240708,0.010886625,19.09267426,0.022238852,1,29:48.1,,
2.50E-05,0.226076424,0.180897579,0.002150314,0.031185901,0.011842646,19.21862984,0.022200158,1,30:04.9,,
2.50E-05,0.225030214,0.177708551,0.0018239,0.029830256,0.015667494,19.1864357,0.022173874,1,30:21.8,,
2.50E-05,0.24660936,0.180442765,0.002114824,0.044219147,0.01983262,19.08576202,0.022138299,1,30:38.7,,
2.50E-05,0.227694839,0.176964268,0.002283039,0.036487203,0.011960324,19.61021614,0.022109365,1,30:55.6,,
2.50E-05,0.26588577,0.180536687,0.001819941,0.034326565,0.049202573,18.98753929,0.022092616,1,31:12.4,,
2.50E-05,0.207657203,0.161505789,0.00181574,0.030584803,0.013750887,20.38600922,0.022079371,1,31:29.3,,
2.50E-05,0.238638803,0.192458645,0.001837295,0.032247435,0.012095427,18.62382698,0.022096928,1,31:46.1,,
2.50E-05,0.229400724,0.177243203,0.001734904,0.035942119,0.014480503,19.18585014,0.022059834,1,32:03.1,,
2.50E-05,0.23989141,0.185238048,0.0019179,0.031578247,0.021157218,18.95663071,0.022027969,1,32:20.0,,
2.50E-05,0.234496504,0.181412548,0.002059365,0.031226099,0.01979848,19.58378601,0.022023868,1,32:36.9,,
2.50E-05,0.265006125,0.20016323,0.001963334,0.040385287,0.022494286,18.18336678,0.022016974,1,32:53.6,,
